Timestamp,Tilt (mrad),Tilt (deg),Step1 Speed,Step2 Speed,Setpoint
2024-05-31 16:22:42,Tilt (mrad): 45.68, Tilt (deg): 2.62, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:42,Tilt (mrad): 45.62, Tilt (deg): 2.61, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:43,Tilt (mrad): 45.84, Tilt (deg): 2.63, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:43,Tilt (mrad): 45.45, Tilt (deg): 2.60, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:44,Tilt (mrad): 45.75, Tilt (deg): 2.62, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:44,Tilt (mrad): 45.12, Tilt (deg): 2.59, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:45,Tilt (mrad): 45.96, Tilt (deg): 2.63, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:45,Tilt (mrad): 46.25, Tilt (deg): 2.65, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:46,Tilt (mrad): 45.57, Tilt (deg): 2.61, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:46,Tilt (mrad): 45.95, Tilt (deg): 2.63, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:47,Tilt (mrad): 45.65, Tilt (deg): 2.62, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:47,Tilt (mrad): 45.58, Tilt (deg): 2.61, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:48,Tilt (mrad): 45.77, Tilt (deg): 2.62, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:48,Tilt (mrad): 45.61, Tilt (deg): 2.61, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:49,Tilt (mrad): 45.60, Tilt (deg): 2.61, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:49,Tilt (mrad): 45.17, Tilt (deg): 2.59, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:50,Tilt (mrad): 45.74, Tilt (deg): 2.62, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
2024-05-31 16:22:50,Tilt (mrad): 45.53, Tilt (deg): 2.61, Step1 Speed: -19.63, Step2 Speed: 19.63, Setpoint: 0.06
